winner,board0,board1,board2,board3,board4,board5,board6,board7,board8,board9,board10,board11,board12,board13,board14,board15,board16,board17,board18,board19,board20,board21,board22,board23,board24,board25,board26,board27,board28,board29,board30,board31,board32,board33,board34,board35,board36,board37,board38,board39,board40,board41,board42,board43,board44,board45,board46,board47,board48,board49,board50,board51,board52,board53,board54,board55,board56,board57,board58,board59,board60,board61,board62,board63
1,.,.,.,r,.,r,k,.,.,.,p,.,b,p,p,p,p,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,P,q,P,B,Q,P,.,P,R,.,.,.,K,R,.,.
0,r,.,.,.,.,r,k,.,p,p,p,q,.,.,p,p,.,.,n,.,.,.,p,.,.,.,B,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,B,.,.,P,P,P,.,.,P,P,P,R,.,.,Q,.,R,K,.
0,k,.,.,r,.,b,r,.,p,p,.,q,.,p,.,p,.,.,.,.,.,.,p,.,.,.,P,P,B,.,.,.,.,.,Q,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,R,N,.,.,R,.,K,.
0,.,r,.,.,.,r,k,.,.,.,.,.,.,p,p,p,.,.,.,p,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,R,B,.,P,P,K,.,p,.,P,.,.,.,.,.,.,.,.,.,.,R
1,r,.,b,.,.,r,k,.,.,p,.,.,.,.,p,p,.,.,.,.,.,.,.,.,p,q,.,.,p,.,N,.,.,.,.,p,Q,.,.,.,.,P,b,.,.,.,.,.,.,n,.,.,.,P,P,P,.,.,R,.,.,K,.,.
0,.,.,r,.,r,.,k,.,Q,.,.,n,b,p,p,b,.,.,.,.,p,.,.,p,.,p,.,.,.,.,.,P,.,.,.,p,.,P,P,.,.,.,P,.,.,.,B,.,P,.,P,.,.,.,B,.,.,R,.,.,.,R,K,.
0,.,.,.,.,.,r,k,.,.,b,p,.,.,p,p,B,.,p,.,p,.,.,.,q,.,.,.,p,P,.,N,.,.,B,.,P,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,Q,P,P,.,R,.,.,.,.,.,K,.
0,.,.,.,.,.,r,k,.,p,Q,.,R,.,.,p,.,.,.,.,.,p,.,p,q,.,.,P,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,P,.,.,P,P,.,.,.,.,.,.,P,K,.,.,.,.,.,.,.,.,.
1,.,.,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,R,B,n,.,k,.,.,p,.,p,p,.,.,.,.,.,.,.,.,P,p,.,.,P,.,K,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,P,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,B,.,.,.,.,.,K,.,P,.,.,.,.,.,.,.,.
1,.,.,.,.,.,r,k,.,b,.,.,.,.,p,p,.,p,.,.,.,p,.,.,p,.,p,.,p,P,.,.,.,.,P,.,.,.,P,.,P,P,.,.,.,r,.,P,.,.,B,.,.,.,.,.,.,R,.,.,.,K,.,.,R
0,r,.,.,.,.,.,.,k,.,.,.,.,.,.,.,p,.,.,p,b,b,p,r,.,.,.,p,.,.,p,.,.,.,.,P,.,p,P,.,.,p,P,.,p,P,.,P,P,P,.,.,P,.,.,K,.,R,.,B,.,N,R,.,.
1,r,.,.,.,.,.,.,.,p,p,b,.,.,p,p,k,.,.,.,.,p,.,.,N,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,r,.,.,.,.,R,.,.,.,.,.,R,K
0,.,.,.,.,.,.,.,k,.,.,.,.,n,.,.,.,.,.,.,.,p,.,p,.,.,B,.,.,P,.,P,.,P,.,.,K,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,p,P,.,.,.,.,.,.,P,.,.,.,.,.,K,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.
1,.,.,.,.,.,r,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,N,p,p,.,k,p,.,.,.,.,P,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,P,.,.,P,P,P,.,.,.,R,.,.,K,.
0,r,.,.,q,k,r,.,.,p,p,.,n,b,p,.,p,.,.,p,p,.,.,.,.,.,B,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,Q,P,P,.,.,.,P,P,P,R,N,.,.,K,.,.,R
0,r,.,b,.,.,r,k,.,p,.,p,p,.,.,p,p,.,p,.,.,.,.,.,.,.,.,.,P,.,p,.,.,.,.,.,.,.,.,.,q,P,.,.,.,P,B,n,P,.,P,Q,.,.,.,P,.,R,N,.,.,B,R,K,.
1,r,.,.,.,.,.,r,.,p,.,.,.,.,.,.,.,n,p,P,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,P,.,.,.,p,P,.,.,B,R,b,k,P,.,P,P,K,.,.,.,.,.,.,.,.,.,.,q,.,.
0,r,.,r,.,.,.,k,.,.,.,.,.,.,p,.,.,p,.,.,p,.,.,P,.,.,.,.,.,.,.,.,.,q,.,P,.,P,.,.,P,.,.,.,.,.,.,Q,.,.,p,.,B,N,.,P,.,.,R,.,.,K,.,.,.
0,.,r,.,.,.,.,.,.,p,N,.,Q,B,p,.,.,.,p,B,.,p,.,k,p,.,.,.,.,.,.,p,.,.,.,.,.,P,.,.,.,.,.,P,.,.,P,.,.,P,P,.,.,.,.,P,P,R,.,.,.,.,R,K,.
1,.,.,.,.,.,.,k,.,.,.,.,.,.,.,p,.,.,.,p,.,p,.,.,.,.,.,P,.,P,b,.,p,.,q,.,P,.,.,.,P,N,.,p,.,.,.,P,.,.,p,.,.,.,.,.,K,Q,.,.,.,.,.,.,.
1,r,n,.,.,k,.,.,r,p,.,.,b,n,.,.,p,R,.,.,b,.,p,p,.,.,.,.,p,.,.,.,.,.,.,.,P,p,.,.,.,.,P,q,.,P,.,.,.,.,.,P,.,.,P,P,P,.,.,B,Q,.,R,K,.
0,.,Q,.,.,n,.,.,r,.,.,.,.,b,k,.,.,p,.,.,.,p,.,.,p,.,.,p,.,.,.,p,.,.,.,.,.,p,N,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,B,.,.,R,K,.
1,.,.,.,.,.,Q,.,.,p,.,p,.,.,.,r,k,b,p,.,.,.,.,.,p,.,.,.,.,K,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,P,P,.,q,.,.,.,.,.,.
1,.,.,k,r,.,b,.,r,p,p,p,b,q,.,p,p,.,.,n,.,p,p,.,.,.,B,.,.,P,.,.,.,P,.,.,N,.,P,.,.,.,P,N,.,.,.,P,.,.,.,P,.,.,.,.,P,R,.,.,Q,K,.,.,R
1,r,.,b,.,.,r,k,.,.,p,p,p,q,p,p,p,p,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,.,.,P,.,.,.,P,.,P,P,.,N,B,.,n,.,R,.,.,.,K,.,N,R
0,r,.,.,q,k,b,.,r,p,p,p,.,.,p,p,p,.,.,n,p,.,n,.,.,.,B,.,.,p,b,.,.,.,.,.,P,.,.,.,.,.,.,N,.,P,N,.,P,P,P,P,.,.,P,P,.,R,.,B,Q,.,R,K,.
0,.,.,.,.,.,.,.,r,.,.,p,k,.,.,p,p,.,.,.,.,Q,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,n,.,.,P,P,P,.,q,.,.,B,.,K,.
1,.,.,r,.,.,.,.,r,N,.,.,.,k,p,p,p,.,p,.,q,b,n,.,.,.,.,.,.,.,.,.,.,Q,.,.,P,.,.,.,.,.,.,P,.,P,.,.,.,P,P,.,.,.,P,P,P,R,N,B,.,.,R,K,.
1,r,.,k,.,.,.,.,r,p,p,.,b,b,.,p,p,.,.,p,.,.,.,.,.,.,.,q,.,B,.,Q,.,.,.,B,.,P,.,.,.,.,.,N,P,.,.,.,.,P,P,n,.,.,.,P,P,.,R,.,.,.,R,.,K
0,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,k,.,.,.,.,.,.,.,B,.,P,.,.,P,.,P,.,.,.,.,.,P,.,.,.,.,.,.,.,.,K
1,.,.,k,r,.,.,.,r,R,.,p,.,.,p,.,.,.,p,.,.,q,.,.,b,.,P,.,p,.,.,.,.,.,.,.,P,.,P,P,.,.,.,.,.,B,.,n,.,.,P,P,.,.,R,.,.,.,.,.,Q,K,.,.,.
1,.,.,r,.,.,r,k,.,p,p,.,.,.,p,.,p,.,.,p,.,.,.,p,.,q,.,.,p,P,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,P,.,.,.,P,P,.,.,.,P,K,P,R,.,.,R,.,.,.,.
1,r,n,.,.,k,b,.,r,.,p,.,.,.,p,p,.,p,.,p,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,N,p,.,.,p,.,.,N,.,P,.,P,.,P,P,P,P,Q,P,.,q,R,.,B,.,R,K,.,.
1,r,.,b,q,.,.,.,n,p,.,.,p,k,.,.,p,.,p,.,.,.,n,.,.,.,.,p,.,Q,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,R,.,.,.,K,P,.,P,.,N,.,.,.,.,.,R
0,.,.,.,r,.,.,k,.,.,.,p,.,.,p,.,p,p,.,.,.,.,p,.,.,.,p,q,.,.,.,.,.,.,.,.,.,p,.,.,.,.,P,.,.,P,.,P,P,P,.,r,.,.,P,B,K,.,.,.,.,Q,.,.,R
0,r,.,b,q,.,r,k,.,p,.,p,.,.,p,p,.,.,.,p,.,.,.,.,p,.,.,.,p,.,.,.,P,.,.,.,.,Q,.,n,.,P,.,B,.,P,.,.,.,.,P,P,.,.,P,P,.,R,.,.,.,K,B,.,R
0,.,.,Q,.,q,.,k,.,.,.,.,.,b,.,.,p,.,B,.,p,.,p,.,.,p,.,.,P,p,.,p,.,.,.,.,.,P,n,.,.,P,.,.,.,.,.,.,.,.,P,R,.,.,P,P,P,.,.,.,.,.,.,K,.
1,r,n,b,q,k,b,.,r,.,p,p,p,.,p,p,p,p,.,.,.,p,.,.,.,.,.,.,.,.,n,.,.,B,.,.,.,.,.,.,.,.,.,.,P,.,N,.,.,P,P,P,.,.,P,P,P,R,N,B,Q,.,R,K,.
1,r,.,b,.,R,.,.,.,.,p,.,.,.,p,p,k,.,.,p,.,.,.,.,.,p,.,.,.,.,.,.,p,.,B,.,.,.,.,.,.,.,.,.,P,.,P,.,P,P,P,.,.,.,.,P,.,.,.,.,.,.,.,K,.
0,r,n,.,.,r,.,k,.,p,p,.,.,.,p,p,p,.,.,p,b,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,P,.,P,P,.,.,.,.,.,P,B,.,.,.,B,.,Q,K,.,q,N,.,.,.,.,.,R
1,r,.,.,.,.,r,k,.,p,p,.,b,b,p,p,p,.,.,.,q,p,.,.,.,.,.,.,N,.,.,.,.,.,.,.,n,R,.,.,.,.,.,.,.,.,.,.,P,P,P,P,P,.,P,P,.,R,.,B,Q,.,.,K,.
1,.,.,k,r,.,b,r,.,p,p,p,.,q,p,.,.,.,.,n,.,.,p,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,P,P,.,.,.,.,.,.,R,N,.,.,.,.,N,R
0,.,.,k,r,.,.,.,.,p,p,.,.,n,p,.,p,.,.,p,q,.,B,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,P,Q,.,.,.,.,.,P,.,.,.,.,.,P,.,.,P,.,P,.,R,.,.,K,.,.,R
1,.,.,.,.,r,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,p,k,.,.,p,.,.,.,.,p,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,n,.,K,.,.,.,.,.,.,.,.,R,.
1,r,n,.,q,.,r,k,.,p,p,p,.,.,p,p,p,.,.,.,.,p,.,.,.,.,.,.,n,P,b,.,.,.,b,.,P,.,.,.,.,.,.,N,.,.,.,.,.,P,P,.,Q,B,P,P,P,R,.,B,.,K,.,N,R
0,.,.,.,k,.,n,.,.,p,p,.,.,.,.,K,.,.,.,p,.,.,.,.,R,.,.,.,.,.,r,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,.,P,P,.,.,.,.,.,.,.,.
1,r,.,.,.,.,.,.,.,p,k,p,.,.,.,.,.,b,.,p,.,Q,.,.,.,.,.,.,.,.,p,.,.,.,q,.,P,p,.,.,.,.,.,.,.,P,P,b,P,P,P,P,N,.,.,P,.,R,.,B,R,.,.,K,.
0,r,.,.,r,.,.,.,k,p,.,.,.,.,.,p,p,.,n,p,B,.,p,.,.,.,.,.,.,p,.,.,.,P,.,B,.,.,.,.,.,.,P,.,.,.,.,N,.,.,.,P,.,.,P,P,P,R,.,.,.,.,R,K,.
1,.,k,.,.,.,.,.,.,.,.,p,.,.,.,.,.,p,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,P,Q,.,.,.,.,P,.,.,P,.,.,.,q,.,P,.,.,.,.,.,.,.,.,.,.,.,.,r,B,K,.
1,r,.,.,.,q,r,.,k,p,p,.,.,n,.,.,.,.,.,p,.,.,p,p,p,.,.,.,.,.,N,.,.,.,.,.,.,.,.,.,.,.,.,N,Q,.,.,.,.,P,P,B,.,.,P,P,P,R,.,.,.,.,R,K,.
0,.,r,.,q,.,b,.,r,Q,.,p,.,k,.,p,p,.,.,.,.,p,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,B,.,.,.,P,.,N,P,.,.,.,.,.,P,K,R,N,.,.,P,.,.,.,.,.,.,.,R
1,r,.,.,.,q,r,k,.,p,.,p,b,.,.,p,p,.,.,.,.,.,.,.,n,.,.,N,p,b,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,.,.,.,P,P,.,P,.,.,P,P,.,R,Q,.,.,R,.,K,.
1,.,.,.,.,.,.,k,.,p,.,p,.,.,p,p,.,P,.,.,.,p,n,.,p,Q,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,b,P,.,.,P,R,r,q,N,.,P,P,.,.,.,.,.,.,R,K,.
0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,k,.,.,.,.,p,.,n,.,.,.,.,.,.,.,.,.,P,.,.,.,P,.,B,P,K,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
0,r,.,b,q,r,.,k,.,p,p,p,.,.,p,.,p,.,.,n,b,.,.,.,.,.,.,.,.,.,.,.,Q,.,P,N,.,.,.,.,.,P,.,.,.,p,.,.,.,.,B,.,N,.,P,P,P,R,.,.,.,.,R,K,.
0,.,.,.,.,.,r,k,.,.,.,p,.,.,.,.,p,.,.,P,.,.,.,.,.,.,.,P,.,b,p,p,q,.,P,.,.,p,.,.,.,P,.,.,.,P,.,P,.,.,.,.,Q,.,P,K,P,.,R,B,.,.,.,.,.
0,r,n,.,q,k,b,n,r,p,.,.,.,p,p,p,p,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,B,P,.,.,.,.,P,.,N,.,.,b,.,.,.,P,.,.,.,P,P,P,R,.,B,Q,K,.,.,R
0,.,.,.,.,k,b,.,r,p,N,.,.,p,p,p,p,.,.,.,P,.,.,.,n,.,.,.,.,.,.,.,.,.,.,B,N,.,.,.,.,.,P,.,.,.,.,B,P,P,.,.,.,.,P,.,P,R,.,.,Q,R,.,K,.
1,r,.,.,.,.,r,k,.,.,b,.,.,.,p,p,p,p,.,.,.,p,.,.,.,.,P,.,.,.,.,.,.,.,.,p,.,.,P,.,.,.,.,P,.,P,.,P,.,.,Q,B,R,.,.,.,q,.,.,.,R,.,K,.,.
1,r,.,.,.,.,r,.,k,p,p,.,.,b,q,p,p,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,B,.,R,.,P,.,.,.,.,p,.,P,.,P,P,Q,.,.,.,.,.,.,.,.,.,K,.,R
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,p,.,.,.,.,.,P,.,P,.,.,k,.,.,.,r,.,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.
1,.,.,.,R,.,.,.,.,.,p,.,.,.,.,b,k,.,.,.,N,b,.,.,p,.,.,.,.,p,.,.,.,r,n,.,.,P,.,q,.,.,.,.,.,.,.,P,.,P,.,P,.,.,.,P,.,R,.,.,.,.,.,K,.
1,.,.,.,.,.,.,k,.,p,.,.,.,.,p,.,p,.,.,.,.,.,q,p,.,.,.,.,.,p,.,.,.,.,.,r,.,P,.,.,.,.,.,.,.,.,.,P,.,P,.,K,R,.,P,.,P,.,N,.,.,.,.,.,.
0,.,.,.,r,.,r,k,.,p,p,.,.,p,p,b,.,.,q,.,p,.,n,p,.,.,.,p,.,.,.,.,.,.,.,B,.,P,.,P,Q,.,.,N,P,.,.,.,P,P,P,n,.,.,.,.,.,R,.,B,.,.,R,K,.
0,r,n,.,.,.,r,.,k,p,p,p,.,.,p,.,p,.,.,.,p,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,P,q,.,b,.,.,Q,P,B,.,N,.,.,P,.,.,.,.,P,P,P,.,.,.,R,R,.,K,.
0,r,.,b,q,.,r,k,.,p,p,.,n,b,p,p,.,.,.,p,.,.,.,.,p,.,.,.,p,P,.,.,.,.,.,n,P,.,B,.,.,.,.,P,.,.,N,.,.,P,P,B,.,.,.,P,P,R,N,Q,.,.,R,K,.
0,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,.,R,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,.,.,.,.,B,.,.,.,P,.,.,.,.,P,.,.,.,.,.,.,.,K,.,.
0,.,.,.,.,.,.,.,k,p,p,p,.,.,B,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,.,r,.,.,.,.,.,.,R,.,.,p,P,P,P,.,.,.,.,P,.,.,.,.,K,.,.,.,R
0,r,n,.,.,k,b,n,r,p,.,q,.,p,p,p,.,.,.,.,.,.,.,.,p,.,Q,p,p,N,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,P,P,.,B,.,P,P,P,R,N,.,.,K,.,.,R
0,.,.,.,.,.,r,k,.,.,.,.,.,b,p,p,p,b,q,.,.,.,n,.,.,.,.,.,.,p,.,.,.,.,.,P,.,.,N,.,.,.,.,.,Q,.,P,.,.,P,P,.,.,.,.,P,P,.,.,K,R,R,.,.,.
0,r,.,b,.,.,r,k,.,.,.,p,.,.,B,.,.,p,.,n,p,.,Q,.,p,.,p,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,P,.,q,P,P,P,P,N,.,.,P,.,R,.,.,.,.,R,K,.
0,r,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,.,N,.,.,p,.,.,.,p,.,.,p,b,p,k,.,P,.,.,.,.,.,.,.,.,P,.,.,.,.,.,P,.,.,.,.,P,P,.,.,.,.,R,.,.,K,.
0,.,R,b,.,.,r,k,.,N,.,.,.,Q,p,b,p,.,.,.,.,.,.,p,.,P,.,.,q,.,.,B,n,.,.,p,.,.,.,.,.,.,.,.,.,.,N,.,.,.,.,P,.,.,.,P,P,.,.,.,.,.,R,K,.
1,.,.,.,.,.,.,.,.,.,p,.,b,B,.,.,p,.,P,.,.,.,.,p,.,.,.,.,.,.,.,K,.,.,.,k,.,.,.,P,P,.,.,.,.,.,.,.,.,.,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.
0,r,.,b,q,k,b,n,r,.,.,p,p,n,.,p,p,p,.,.,.,.,.,.,.,.,p,.,.,N,P,.,.,B,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,.,.,R
0,r,.,.,.,.,r,k,.,p,p,p,.,.,.,q,p,.,.,.,p,.,.,.,.,.,N,.,P,.,.,.,.,.,.,Q,N,n,.,.,.,.,.,.,.,.,.,P,b,P,b,P,.,B,.,.,P,.,R,.,.,R,.,K,.
1,.,.,.,.,.,k,.,.,p,p,.,n,p,p,.,p,.,.,.,p,.,.,p,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,q,P,N,.,.,.,.,.,P,.,.,.,N,P,P,P,.,.,R,.,.,.,K,.
0,r,.,.,q,.,r,k,.,p,p,p,b,.,.,b,p,.,.,.,p,.,p,p,n,.,B,.,.,n,.,.,.,.,.,.,.,P,.,.,B,.,.,N,.,.,N,.,P,P,P,P,.,.,P,P,.,R,.,.,Q,R,.,K,.
0,.,.,.,r,.,k,.,.,.,.,.,.,.,.,.,.,.,p,P,p,.,.,.,b,.,.,.,.,.,.,.,p,.,.,.,.,p,p,.,q,.,B,B,.,.,.,n,P,P,P,K,.,.,.,.,.,R,.,.,.,Q,.,.,R
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,K,.,.,.,.,.,.,.,p,.,.,k,p,P,.,r,.,.,.,.,.,.,.,.,.,.,R,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,.,.,q,.,r,k,.,.,.,.,.,.,p,.,p,b,.,.,p,.,.,p,.,p,.,.,P,p,.,.,.,n,P,p,.,P,n,.,.,P,.,B,.,.,N,.,P,.,.,P,Q,B,P,P,.,.,R,.,.,.,R,K,.
0,r,.,.,.,k,.,.,.,p,.,p,.,b,.,.,.,P,.,P,p,.,.,r,B,.,.,.,Q,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,n,P,q,.,.,.,.,.,P,.,.,R,N,.,.,.,R,K,.
1,r,.,.,.,.,q,k,.,.,.,p,.,.,r,.,.,p,.,p,.,.,.,.,p,.,.,.,p,.,.,.,.,.,P,.,P,p,P,n,.,.,.,.,.,P,.,.,.,P,.,P,Q,.,.,.,P,.,R,.,.,.,R,K,.
0,.,.,.,.,k,.,r,.,p,.,.,.,q,.,.,p,.,.,R,.,.,p,.,.,.,.,n,.,p,P,.,.,.,.,P,.,P,.,p,.,P,.,.,.,.,.,P,.,.,.,.,.,.,.,B,P,.,Q,.,.,.,.,.,K
1,r,.,b,.,k,.,.,r,.,p,.,.,b,p,p,p,p,.,n,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,Q,.,.,.,.,.,.,.,.,.,.,.,q,P,.,N,P,P,P,P,.,.,R,.,K,B,N,R
1,r,.,b,.,.,.,.,r,.,p,.,n,.,k,p,p,.,P,p,Q,p,b,.,.,p,.,P,.,.,.,.,.,.,.,.,.,.,.,q,.,.,.,.,K,P,.,.,.,P,.,.,R,.,P,.,P,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,Q,.,.,.,p,.,k,p,.,.,p,.,.,.,.,.,p,.,.,p,.,P,.,.,.,p,.,.,.,q,.,.,.,P,.,.,N,.,.,.,.,.,P,P,P,.,.,P,.,.,R,.,.,.,.,.,K,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,k,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,P,p,.,.,.,n,.,.,r,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,.
1,r,.,.,.,.,r,k,.,.,p,p,.,.,p,.,p,p,.,.,.,p,.,.,.,.,.,.,.,.,.,p,.,.,.,.,P,p,.,.,.,.,P,.,.,P,.,P,.,.,.,q,.,.,P,K,P,.,.,.,R,.,.,.,R
1,r,.,.,.,.,.,q,.,.,.,p,.,.,.,.,k,p,.,P,.,.,.,p,.,p,P,.,.,Q,.,.,.,P,.,.,p,P,.,.,.,.,.,.,P,.,.,P,.,.,.,.,K,.,.,.,.,.,.,.,.,.,.,.,.
0,.,r,.,.,.,r,.,.,p,.,p,.,.,.,.,.,.,p,k,p,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,P,b,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,.,.,P,.,.,.,.,.,.,R,.,K
0,r,.,.,q,k,.,r,.,p,.,.,.,.,p,.,.,p,.,.,.,b,.,p,p,.,.,.,N,.,.,.,n,.,.,.,Q,P,.,.,.,P,.,.,.,.,.,.,P,.,.,.,.,R,P,P,B,.,.,.,.,.,R,K,.
1,r,.,.,.,r,.,k,.,p,.,p,.,n,p,p,p,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,P,.,.,b,.,.,.,.,Q,P,.,.,.,P,.,P,.,K,B,.,q,.,R,.,.,.,B,.,.
1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,R,.,p,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,.,K,.,.,.,P,.,.,.,.,.,r,.,.,.,.,.,.,.,.,.
0,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,K,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,k,.,.,.,.,.,.,.,.,.,.,.,.,.
1,r,n,.,.,.,.,.,.,p,p,p,b,.,.,.,.,.,.,.,k,p,p,R,.,.,.,.,p,.,.,.,r,.,q,.,P,.,.,.,P,.,.,.,.,.,N,.,.,P,P,P,.,P,.,B,.,.,.,K,N,.,.,.,.
0,r,.,.,q,.,r,k,.,p,p,.,.,.,p,p,p,.,.,p,.,.,n,.,.,.,.,.,p,b,.,.,.,.,.,.,.,.,.,b,.,.,.,P,B,P,N,.,.,P,P,.,.,.,P,P,P,R,.,B,Q,K,.,.,R
1,r,n,b,.,k,.,.,r,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,.,b,.,p,.,.,.,.,.,P,.,.,.,n,.,.,.,N,P,P,.,P,.,P,P,.,Q,B,P,.,P,R,.,B,.,K,.,.,q
1,.,.,.,.,.,.,.,.,.,.,.,.,r,k,.,.,.,.,Q,.,p,.,p,.,p,.,.,.,.,p,.,.,P,.,.,.,p,P,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,P,K,q,.,.,.,.,.,.,.
1,.,.,k,.,.,r,.,.,p,p,p,.,.,p,.,.,.,.,.,p,n,.,.,p,.,q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,B,B,.,.,P,P,Q,.,.,.,.,P,R,.,.,.,R,.,.,K
1,r,.,.,.,k,.,.,r,p,p,.,.,.,p,p,p,.,q,n,.,.,n,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,.,P,.,.,P,P,b,P,P,.,P,B,Q,.,B,.,R,N,.,.,.,K,.,R
0,.,.,.,.,.,.,.,r,p,p,N,.,k,.,.,p,.,.,.,p,.,p,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,b,.,.,.,.,.,.,.,.,.,P,n,P,.,.,P,P,P,.,.,.,.,K,.,.,R
0,.,.,.,.,Q,.,.,.,.,.,.,.,.,.,.,p,.,r,.,.,.,.,p,k,.,.,.,.,.,.,.,.,.,.,.,.,B,.,.,.,.,.,.,.,.,P,P,.,.,.,.,.,.,.,.,P,.,.,.,.,q,.,.,K
